video_id,title,publishedAt,duration,viewCount,likeCount,commentCount
gtkqnhN0VkU,"Answer The Door, Win $10,000",2025-10-14T16:00:00Z,PT31S,23993611,856183,16110
oBXSvS2QKxU,100 Kids Vs World's Strongest Man!,2025-10-11T16:00:00Z,PT27M21S,80445090,2048306,36584
UTdcX1e0cMA,"Jump Over The Lava, Win!",2025-10-10T16:00:01Z,PT1M3S,46359438,1428094,8547
oiZvK6MY7tI,"Call Your Ex, Win $10,000",2025-10-07T16:00:00Z,PT34S,55263347,1682443,6177
F0OkwXKcPSE,Hi Me In 10 Years,2025-10-04T16:00:07Z,PT3M14S,40909658,3038604,97951
686PL7rt654,World’s Fastest Dinner Date,2025-10-03T16:00:03Z,PT34S,167765130,2709722,7955
zo7i8VTpfNM,"Would You Risk Dying For $500,000?",2025-09-27T16:00:04Z,PT25M26S,83545804,1967028,27965
NfhuGUyWYfQ,Would Your Grandma Go Skydiving?,2025-09-26T18:00:07Z,PT42S,64283560,1985858,6832
wIpWCJKfRXs,I Cooked A Pizza With Power Tools,2025-09-23T16:00:07Z,PT40S,229872752,4930091,17078
9Xeepzg1B8I,Which Celebrity Punches The Hardest?,2025-09-19T16:00:03Z,PT47S,111364862,2653804,8032
50G0kIty7Cg,"Answer The Call, Win $10,000",2025-09-16T17:00:04Z,PT39S,166228017,4396708,11724
4l97aNza_Zc,"Survive 30 Days Chained To Your Ex, Win $250,000",2025-09-13T16:00:01Z,PT37M4S,143217785,3299906,51809
3ih2bPKSWsQ,I Arrested IShowSpeed,2025-09-12T17:00:01Z,PT35S,56933997,1878888,5485
uA9Zcg3vHvo,I Raced IShowSpeed,2025-09-01T20:45:41Z,PT47S,328484075,6715036,8339
_AbFXuGDRTs,"$1 vs $1,000,000,000 Nuclear Bunker!",2025-08-30T16:00:11Z,PT17M18S,114703712,2579958,34463
MOGW3v3pJ5Y,1 Subscriber = 1 Penny Donated,2025-08-29T16:00:10Z,PT18S,552089298,22392884,27681
XNtTO_339kU,"Pick The Wrong Tube, Get Slimed",2025-08-27T16:00:02Z,PT36S,94147072,2191136,7048
rB9NynBZ4go,Reaction Time Challenge,2025-08-19T16:00:02Z,PT29S,104437899,1742591,11026
TDv56whosPQ,"Survive 100 Days In Prison, Win $500,000",2025-08-16T19:00:02Z,PT39M36S,118235304,2855612,39941
R_BmT1OJw98,Every YouTube Play Button I Have,2025-08-15T16:00:01Z,PT15S,77486480,1996793,12394
vpRW4JhzfSE,1 Subscriber = 1 Second In The Arctic,2025-08-08T16:00:02Z,PT17S,62227720,2249875,10342
qXW93Cois2s,Guess What Hit You,2025-08-05T16:00:01Z,PT32S,63253471,1141430,5436
r7f0L48dHpc,$1  = One Year of Clean Water,2025-08-02T16:00:02Z,PT32S,115617995,3594277,14792
Z4hVGCWH1Kc,"2,000,000 People Get Clean Water For The First Time!",2025-08-01T16:00:01Z,PT10M20S,76211732,2304728,43380
zxuICI0kL3s,"Don’t Turn Around, Win $10k",2025-07-31T16:00:01Z,PT31S,301573871,5849570,7673
R1SFXJo-FlE,Subscribe To Explode The TNT,2025-07-29T16:00:01Z,PT19S,84683601,2623693,10163
lQz5aqjZ3lQ,"Find This Briefcase, Win $10,000",2025-07-25T16:00:02Z,PT1M7S,175171801,4824919,13552
EiFcNbXBqeo,Jet Engine vs Human for $10k,2025-07-20T16:00:01Z,PT24S,124497073,2022752,6216
pzBi1nwDn8U,"Survive 100 Days Trapped In A Private Jet, Keep It",2025-07-19T16:00:01Z,PT33M3S,132666494,3386001,45825
R7oW0LwS_e4,I Met Neymar,2025-07-11T16:15:07Z,PT10S,95329461,1640728,14767
BfKI_TQnQvo,I Raced A Cheetah,2025-07-06T16:00:01Z,PT20S,123592053,2932752,13065
FWAdfuPpLOc,World's Fastest Car Vs Cheetah!,2025-07-05T16:00:01Z,PT20M37S,177743546,3296613,44937
NjlP2_l1Wr0,"You Lose, You Get Shot",2025-06-30T16:00:08Z,PT36S,95221465,1604081,6408
gGcaGdHlt60,"If You Spill, You Lose!",2025-06-25T17:00:08Z,PT19S,372246731,3474421,7203
pe_ejTiIcSs,"Lose 100 LBs, Win $250,000!",2025-06-21T16:00:01Z,PT36M50S,203814157,6385399,104218
V6In4tmd-w8,"$1 vs $25,000 VFX",2025-06-19T17:00:41Z,PT23S,87360982,2217338,12203
ZGvn9ywXjpY,Feastables vs Reese’s Taste Test with @gordonramsay,2025-06-10T16:00:02Z,PT33S,284507771,5483157,12898
hTSaweR8qMI,"$1 vs $500,000 Date",2025-06-07T16:00:00Z,PT17M22S,144036251,3337235,59648
KCRLP-zBacU,Can I Teach a Penguin To Subscribe?,2025-05-31T16:10:27Z,PT9S,277334924,6371312,17242
c2ukL_zjFCk,Extreme Helmet Game,2025-05-28T16:00:19Z,PT32S,174303321,3297796,6863
DZIASl9q90s,"Beat Neymar, Win $500,000",2025-05-24T16:00:01Z,PT27M53S,153963975,3510710,80671
7qY-qalCI2Y,"Grab The Rolex, Keep It!",2025-05-21T15:59:50Z,PT23S,189090377,2898799,8842
N0pwLtonPdg,Slippery vs Sticky Stairs,2025-05-16T16:00:01Z,PT36S,699812643,7757004,23042
-4GmbBoYQjE,I Survived 100 Hours In An Ancient Temple,2025-05-10T16:00:01Z,PT15M46S,117945328,2902235,77561
0yPgljFcTR4,"Subscribe to Win $50,000",2025-05-07T16:00:01Z,PT15S,83195732,4122283,145655
TN1wErFGTzM,"Find This Key, Win $10,000",2025-05-05T16:00:00Z,PT39S,49375714,1529651,6508
3dxksf0CzS8,World’s Fastest Robbers,2025-05-02T16:00:00Z,PT32S,232108648,5176197,12540
x7yv72s8h0o,Would You Go On Vacation With A Stranger?,2025-04-29T16:00:00Z,PT1M3S,248129380,7732626,22371
uyiG6uw-6pA,"Would You Risk Drowning for $500,000?",2025-04-26T16:00:00Z,PT25M46S,189555207,3147807,42967
M1STzb7k9L8,Extreme Helmet Game,2025-04-25T16:15:00Z,PT23S,204626828,2224677,5060
7K-yxGWYsnk,"$10,000 Human Shuffleboard",2025-04-22T16:30:14Z,PT40S,481749282,5888536,4723
Tbn4cYCaZCk,"Drift This Car, Win $10,000",2025-04-16T17:00:15Z,PT20S,466992839,6295553,10248
figrl0aOULs,Click This Video To Feed 1 Person,2025-04-12T16:00:01Z,PT10M29S,72948502,4224280,73599
Uxc84UUrVHk,You Can Stop Child Labor,2025-04-11T16:00:01Z,PT58S,88658266,3553958,20708
BzKaMelDzqo,How Fast Can I Go?,2025-04-05T16:00:12Z,PT18S,170953128,2752184,8436
4yx9ZJDfyKk,Baseball Tic Tac Toe vs MLB Pro,2025-03-27T16:00:00Z,PT27S,65396183,1536125,7479
kPa_S6jN9ls,Could You Win This Obstacle Course?,2025-03-25T16:15:01Z,PT34S,90457583,1714614,10142
69g-YcbmgQA,"Find Your Dog, Win $10,000",2025-03-23T16:00:01Z,PT36S,447032997,11124942,9824
aKq8bkY5eTU,I Survived The 5 Deadliest Places On Earth,2025-03-22T16:00:00Z,PT13M23S,157296948,3148406,54475
TNtpUQbW4mg,This Is How The Pyramids Were Built,2025-03-18T16:00:00Z,PT13S,304830735,7912625,18961
TgCm8oDmxOk,I Crashed One Of The Most Expensive Cars In The World,2025-03-14T16:00:00Z,PT16S,100146354,2443050,6840
954wJ3uHVAk,Last One To Fall Wins,2025-03-08T18:05:23Z,PT30S,132164599,3883981,8133
zajUgQLviwk,"Last to Leave Their Circle Wins $500,000",2025-03-01T17:00:01Z,PT38M38S,190396859,3054939,83442
PXevNM0awlI,"Highest Away From Me Wins $10,000",2025-02-28T17:00:00Z,PT50S,498764805,11007971,11191
PuQ5UxKUY48,"Find The Human, Win $10,000",2025-02-24T17:00:02Z,PT41S,309604942,7118249,8189
L5ihmu87xTE,"Find This Stranger, Win $10,000",2025-02-19T18:00:00Z,PT1M1S,590644943,15729089,11747
nAiKLoCP-kU,"Reach the Money, Win $10,000",2025-02-14T18:15:00Z,PT25S,470632397,7501763,9030
NDsO1LT_0lw,I Spent 100 Hours Inside The Pyramids!,2025-02-08T17:00:00Z,PT21M43S,218718383,5327955,100786
sF5LYGgKbUA,Every Minute One Person Is Eliminated,2025-01-25T17:00:01Z,PT34M46S,142739920,3019069,73970
MFpWEKN9c6Y,"Last Person Hanging Wins $10,000",2025-01-21T17:00:03Z,PT43S,522507294,12504168,14126
TRxMLLuWIhw,Subscribe For An iPhone,2025-01-17T17:00:00Z,PT17S,283105643,28159920,199828
SM66GDRyIVY,"I Helped 2,000 People Walk Again",2025-01-11T17:00:02Z,PT15M31S,123170530,2952138,54788
EvqtfK_RaRg,This obstacle course is WILD,2025-01-10T17:00:00Z,PT32S,203310550,3842303,5342
3cWm9B_0_kI,How Many People To Stop Ronaldo?,2024-12-27T19:00:00Z,PT21S,498452597,11590541,26400
qtWqHIx8Z-o,"Last Person Standing Wins $10,000",2024-12-22T17:00:01Z,PT48S,614446003,12980077,9593
gs8qfL9PNac,"2,000 People Fight For $5,000,000",2024-12-19T17:00:00Z,PT24M45S,184132817,4569893,50405
DBPYB8WkkDc,Bring Me Back Snow From The North Pole,2024-12-10T17:00:00Z,PT55S,635005813,17814059,14208
zvBXpoBegwE,I Got T-Series To Subscribe To Me,2024-12-09T17:00:01Z,PT31S,183389928,7960451,14308
SWc8fI_9iqA,Ronaldo Teaches Me How To SIUU,2024-12-01T17:00:00Z,PT15S,323171412,9112658,34028
0BjlBnfHcHM,"Beat Ronaldo, Win $1,000,000",2024-11-30T17:00:00Z,PT22M45S,328791301,8097456,117806
HcL1EQ5qD_g,Confronting Ronaldo,2024-11-29T17:30:10Z,PT21S,224688248,12277897,26701
dc089EZRGcg,How Many Balloons To Make A Store Fly?,2024-11-18T19:00:00Z,PT22S,457827820,10419445,11727
vXNtju4VFm4,Restocking MrBeast Labs at Walmart,2024-11-18T17:00:00Z,PT36S,336596548,5695728,3228
I9mw5UlDyPI,This Game Is Wild...,2024-11-12T17:00:00Z,PT19S,654564405,13259524,8577
pS-fFdvyHLE,How Much Tape To Stop A Lamborghini?,2024-11-08T17:00:00Z,PT15S,729186418,13840486,19785
Xj0Jtjg3lHQ,"$1 vs $500,000 Experiences!",2024-11-02T16:00:00Z,PT17M40S,265079545,5098497,56314
9UtcHPCEBgg,1 Subscriber = 1 Penny,2024-10-19T18:00:00Z,PT17S,375381570,16960483,26343
ZNt_GoOBHq8,Human vs Jet Engine,2024-10-17T19:00:00Z,PT19S,520636299,13293563,17723
bn0Kh9c4Zv4,7 Days Exploring An Underground City,2024-10-12T16:00:00Z,PT20M35S,164405575,3668522,33029
dDVFnfCwjHA,Will A Basketball Boat Hold My Weight?,2024-10-11T16:00:01Z,PT30S,370873731,9967200,6917
Kt2HvqRruHQ,"Find The Real MrBeast, Win $10,000",2024-10-05T16:00:00Z,PT37S,328566819,10145958,7862
vDrSCXFMAKk,"Spot The Difference, Win $10,000",2024-09-28T20:00:00Z,PT58S,261644109,8249370,6383
snX5YyflrGw,"100 Identical Twins Fight For $250,000",2024-09-28T16:00:00Z,PT35M40S,179519277,3322540,28201
nbzQdlWrcnk,Running With Bigger And Bigger Lunchlys,2024-09-20T16:00:00Z,PT18S,322476419,8157641,10362
8krJy31Diow,Holding Bigger And Bigger Dogs,2024-09-16T18:00:00Z,PT17S,309724811,7926747,9724
aRcUVhVlSHg,"Men Vs Women Survive In The Wilderness For $500,000",2024-09-07T16:00:00Z,PT31M48S,205249498,4257934,51392
Jo7sfpeWqwE,Will A Guitar Boat Hold My Weight?,2024-09-05T16:00:01Z,PT20S,756264090,18131445,15430
QtD-CeUdRUQ,"Real Or Cake For $10,000",2024-08-29T16:00:00Z,PT37S,231242890,7711080,17795
ndAQfTzlVjc,7 Days Stranded In A Cave,2024-08-17T16:00:00Z,PT17M59S,163376323,4545468,92899
AydS-vA3qa4,Running With Bigger And Bigger Feastables,2024-08-15T23:00:00Z,PT17S,421529416,12065681,29847
UPrkC1LdlLY,"Survive 100 Days In Nuclear Bunker, Win $500,000",2024-08-03T16:00:00Z,PT32M21S,328224095,6123889,86776
8bTQMDM4qvY,"Spot The Fake Animal For $10,000",2024-07-19T16:00:00Z,PT40S,591232101,16901525,28612
DBw0oD38z0Q,This Game Is Wild,2024-07-17T16:00:00Z,PT21S,229596985,6184945,12157
4SNThp0YiU4,"50 YouTubers Fight For $1,000,000",2024-07-13T16:00:01Z,PT41M27S,414812878,9551887,346961
XhuisK0bTSA,Pass The Phone To…,2024-07-11T17:00:01Z,PT1M,[phone],11233440,51279
lkCRPp7cnP8,How Many Balloons Does It Take To Fly?,2024-07-10T17:00:00Z,PT18S,529265532,20317849,51110
KkCXLABwHP0,I Built 100 Houses And Gave Them Away!,2024-06-29T16:00:00Z,PT9M36S,225269953,7823717,290017
PWirijQkH4M,World’s Deadliest Obstacle Course!,2024-06-15T16:00:01Z,PT28M25S,374815056,6680051,141459
U_LlX4t0A9I,"$10,000 Every Day You Survive In The Wilderness",2024-06-01T16:00:00Z,PT26M10S,316880579,8555873,332980
T8I165Qxeo8,Sprinting with More and More Money,2024-05-30T16:00:01Z,PT29S,312743251,11900601,85597
i-9V21MqlhY,Giving 1000 Phones Away,2024-05-28T16:00:00Z,PT18S,359054168,23076909,810863
YyNz4--6fro,World’s Smartest Dog,2024-05-16T16:00:00Z,PT12S,247107452,10210387,34301
f0cXJ6mJxGc,Bottle Head Smashing World Record Attempt!,2024-05-14T16:00:00Z,PT38S,494306185,12475390,49561
F6PqxbvOCUI,"Protect The Yacht, Keep It!",2024-05-11T16:00:00Z,PT15M8S,162927677,4196876,80303
oA4LSZvX4iE,Ages 1-100 Try My Chocolate,2024-05-09T16:00:00Z,PT39S,269866245,9840122,34769
ZKxnjszkZto,"Spot The Hidden People For $10,000",2024-05-08T16:00:01Z,PT35S,197383944,6394286,12070
8_gdcaX9Xqk,"Would You Split Or Steal $250,000?",2024-05-03T16:00:00Z,PT1M,208726332,11424247,28820
snUyLbGx6U4,"Buy Feastables, Win Unlimited Money",2024-04-30T16:00:00Z,PT51S,385731929,12345246,27639
Pv0iVoSZzN8,In 10 Minutes This Room Will Explode!,2024-04-27T16:00:00Z,PT10M,161519649,4155841,77565
CWbV3NItSdY,The World's Fastest Cleaners,2024-04-25T16:00:03Z,PT35S,688624546,26180801,42798
l-nMKJ5J3Uc,"Ages 1 - 100 Decide Who Wins $250,000",2024-04-20T15:59:59Z,PT40M2S,296700376,6178804,211863
XE1Qyss8GIY,"Guess The Gift, Keep It",2024-04-09T17:00:00Z,PT46S,532733349,19012804,23992
6GzHPS0rEgc,"I’m Giving My 250M Subscriber $25,000",2024-04-06T19:45:00Z,PT21S,224004632,9594853,54760
imhY0pe-Sd8,"Anything You Touch, You Keep!",2024-04-02T16:00:03Z,PT48S,256628713,10238608,15459
erLbbextvlY,7 Days Stranded On An Island,2024-03-30T16:00:01Z,PT22M26S,424821010,7326395,146482
OnTTThIzuNU,"Keep Track Of Car, Win $10,000",2024-03-19T16:00:00Z,PT51S,172711257,7847086,90810
mKdjycj-7eE,"Stop This Train, Win a Lamborghini",2024-03-16T16:00:00Z,PT19M1S,237174197,5348567,125206
tWYsfOSY9vY,I Survived 7 Days In An Abandoned City,2024-03-02T17:00:00Z,PT17M24S,309407761,6566937,198753
sH48lKbayNU,Unboxing My 200M Subscriber Play Button,2024-02-29T17:00:00Z,PT46S,237530939,14298665,51373
AFXoSFNMwIA,I Filled Chandler’s Car With Feastables,2024-02-27T18:00:01Z,PT38S,397438455,14203548,26333
k194wHZHjB0,Most Expensive Hand Model Holds Feastables,2024-02-24T18:00:09Z,PT22S,571765901,11944668,9378
AjwAdtlRKf8,"Buy Feastables, Win $10,000",2024-02-17T19:00:01Z,PT41S,426957393,15916979,34110
KOEfDvr4DcQ,"Face Your Biggest Fear To Win $800,000",2024-02-10T17:00:00Z,PT22M3S,352470259,6565664,225142
krsBRQbOPQ4,"$1 vs $250,000,000 Private Island!",2024-01-27T17:00:00Z,PT16M59S,354715629,5816357,101046
7ESeQBeikKs,"Protect $500,000 Keep It!",2024-01-13T17:00:00Z,PT15M34S,184919188,4767840,70247
K_CbgLpvH9E,I Spent 7 Days In Solitary Confinement,2023-12-30T17:00:03Z,PT20M16S,262483490,5372743,81338
lOKASgtr6kU,I Adopted 100 Dogs!,2023-12-23T17:00:00Z,PT15M3S,351070776,6506039,107351
9RhWXPcKBI8,"Survive 100 Days Trapped, Win $500,000",2023-12-16T17:00:01Z,PT27M8S,424005548,6804876,95698
ZVt9ZJfWV1c,"Feeding A Dog $1 vs $10,000 Steak",2023-12-14T18:00:00Z,PT27S,536543704,15294544,30085
rWBOITBjitE,Could You Walk Up A Skyscraper?,2023-12-05T18:00:00Z,PT50S,438187660,15100502,28662
tnTPaLOaHz8,"$10,000 Every Day You Survive In A Grocery Store",2023-12-02T17:00:00Z,PT21M32S,461757392,7263108,84853
Wdjh81uH6FU,"$1 vs $10,000,000 Job!",2023-11-25T17:00:00Z,PT15M39S,288129154,4801166,61758
7dYTw-jAYkY,I Spent 7 Days Buried Alive,2023-11-18T17:00:01Z,PT18M34S,277119607,7832049,117310
AjZDwxt7S8w,I Gave Away A House On Halloween,2023-11-10T18:00:00Z,PT48S,334504371,13487759,35831
aZnqqXaT02g,Giving Car Keys Instead Of Candy On Halloween,2023-11-09T18:00:00Z,PT32S,365854221,10667896,14556
mwKJfNYwvm8,I Built 100 Wells In Africa,2023-11-04T16:00:00Z,PT10M30S,254095690,10361621,212869
l9_8_pDTmis,"Furthest Away From Me Wins $10,000",2023-11-02T17:00:03Z,PT48S,647130908,21430755,38492
n7x4Jj9pdH8,World’s Most Expensive Bed,2023-10-31T17:00:01Z,PT48S,508519487,21247841,36242
QjvpjXdgugA,"10 People Vs World's Deadliest Laser Maze for $250,000",2023-10-28T15:59:59Z,PT25M59S,286660074,4792562,82898
jGAJCAuV3pQ,World’s Most Expensive Coffee,2023-10-19T17:00:03Z,PT33S,268545879,11257348,28080
c0v8OPItCOg,"$100,000,000 Bathroom",2023-10-17T17:00:00Z,PT50S,345263592,12514267,22503
3ryID_SwU5E,"$1 vs $100,000,000 House!",2023-10-14T16:00:00Z,PT17M3S,382807273,6313581,132920
IemzxkkzI5s,I Tipped A Pizza Delivery Driver A Car,2023-10-12T17:30:03Z,PT52S,642615373,26188349,33917
3OFj6l2tQ9s,World's Most Dangerous Trap!,2023-10-07T16:00:00Z,PT19M34S,322878919,6670438,149576
bvlFjrcpD6s,I NEED 1 MORE 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘𝗥,2023-10-05T17:00:01Z,PT23S,460691492,30432693,79766
AZlBZuS4hr0,"Guess The Gift, Keep It",2023-10-03T17:00:00Z,PT45S,884706675,25201949,21006
Gx6VeIIbWwM,"Spot The Hidden People For $10,000",2023-09-28T17:00:01Z,PT35S,729537658,21751628,29731
CAOY8EKH1qU,I Paid A Random Student’s College Tuition,2023-09-26T16:59:59Z,PT37S,467653146,24466952,57554
IQxea9UB1nQ,"$100,000,000 Car Doors",2023-09-19T17:00:00Z,PT29S,1206795840,29221927,38677
KrLj6nc516A,"$1 vs $100,000,000 Car!",2023-09-16T16:00:01Z,PT16M28S,494366941,7847239,153351
zgLhCT7aFCA,Extreme Home Makeover!,2023-09-12T17:00:00Z,PT57S,387820645,19587043,45517
L5kIXRdwGAI,Katana Vs Bullet,2023-09-07T17:00:01Z,PT41S,1084767469,37577793,51043
19NmWqv4Alk,How Many School Buses Can We Stack?,2023-09-05T16:59:57Z,PT45S,490954940,15436411,28601
vBpQ1SlfVtU,Lamborghini Vs World's Largest Shredder,2023-09-02T16:00:00Z,PT14M59S,250712164,5684915,142642
SGzWIoLAzmY,"Feeding A Cat $10 Vs $10,000 Sushi",2023-08-31T17:00:00Z,PT31S,371755877,13706417,29647
NnNZLCl78Ao,"Make This Kick, Win Super Bowl Tickets",2023-08-25T16:00:25Z,PT52S,138694320,5200653,9023
NTZhwAldqwg,Metal Pipe Vs School Bus,2023-08-22T17:00:00Z,PT28S,515057798,13796120,28532
J_z-W4UVHkw,"Every Country On Earth Fights For $250,000!",2023-08-19T16:00:01Z,PT18M13S,245901441,6404474,368878
mKIhHNznt4s,Can You Beat A Girl In Arm Wrestling?,2023-08-17T17:00:00Z,PT52S,551520005,20900991,38250
jObOjhUkf50,"$1 vs $250,000 Vacation!",2023-08-12T15:59:59Z,PT15M58S,387337230,6641887,107306
O3YVBJ2n5xg,I Ate The World’s Most Poisonous Fish,2023-08-08T17:30:01Z,PT32S,487874898,21677415,39732
yhB3BgJyGl8,7 Days Stranded At Sea,2023-08-05T16:00:01Z,PT18M5S,393974585,8178560,125655
CP82DAKzL1U,I Traded My Car At a Red Light,2023-07-15T17:00:01Z,PT47S,657546760,26373452,39766
fuhE6PYnRMc,Train Vs Giant Pit,2023-07-08T16:00:00Z,PT10M36S,280897430,6564009,129310
stUofW3whpE,I Buried Treasure in the Bermuda Triangle,2023-07-06T17:00:01Z,PT53S,488119216,25404715,35853
48h57PspBec,"$1 vs $1,000,000,000 Yacht!",2023-06-10T16:00:00Z,PT14M47S,501463845,8162056,161888
ooAwCOP67GQ,Do Pawnshops Scam You?,2023-06-03T16:59:57Z,PT33S,408568243,16247131,24971
FM7Z-Xq8Drc,"Ages 1 - 100 Fight For $500,000",2023-05-27T21:14:59Z,PT25M36S,443208296,6706373,118332
ykRq_rp7NhM,I Got Naruto to Subscribe to Me,2023-05-20T20:00:00Z,PT20S,311994628,13319640,24012
WTOm65IZneg,"1,000 Deaf People Hear For The First Time",2023-05-06T19:59:59Z,PT6M14S,204374007,5499782,152999
8kggT2ej-lo,Would You Pet a Cheetah in Africa?,2023-05-01T20:00:02Z,PT39S,852964322,28184997,39082
GGBy50KtvRk,Tipping A Waitress A Car,2023-04-22T20:00:00Z,PT38S,662850561,28887487,64183
Y4-gFIfGXiQ,Would you go on a Blind Date in Italy?,2023-04-15T20:00:01Z,PT51S,545932073,23769895,28265
