video_id,title,publishedAt,duration,viewCount,likeCount,commentCount
3TflpIllQHY,I Put 100 Million Orbeez In My Friend's Backyard,2018-11-22T21:08:01Z,PT14M45S,245205770,5356196,138557
1SwVSTKFCsc,"Spending $40,000 In One Hour Challenge",2018-11-17T21:06:02Z,PT14M3S,44895416,931854,54469
ZPuEUe_8SRM,"Giving My 10,000,000th Subscriber 10,000,000 ___",2018-11-13T21:05:04Z,PT18M19S,29875347,815799,32114
gKVZz4kcuns,"$10,000 Games Of Rock Paper Scissors",2018-11-04T21:05:02Z,PT13M7S,18634544,512893,25018
xBP9EUQIkNs,"You Pick The Right Cup, You Win $100,000!",2018-10-28T20:06:01Z,PT17M35S,36305093,975041,35332
qZNxvnQv0h4,I Bought Every Billboard In My City For This,2018-10-26T21:06:02Z,PT15M31S,38839005,1315337,105316
uE6gud1voDs,"Ordering Water Then Tipping $30,000",2018-10-23T20:11:02Z,PT11M45S,45932412,1200720,46304
f0M64XpmTz8,"I Spent $50,000 On Lottery Tickets And Won ____",2018-10-19T21:05:02Z,PT16M54S,31392864,746538,33299
Gz3yak1cl-8,"Last To Leave Circle Wins $10,000 - Challenge",2018-10-12T22:05:04Z,PT16M36S,98132597,1671285,59056
9GD6hbqu2oM,I Spent 24 Hours Straight In Slime,2018-10-09T20:05:02Z,PT14M38S,44032340,936758,32817
GUWGsIVEMSQ,"Surprising Tfue With $10,000 Live - Fortnite",2018-10-04T20:07:01Z,PT15M23S,75044864,1535809,46955
wDqJZ_2ZA3A,"I Spent $30,000 On Lottery Tickets And Won ____",2018-09-28T21:05:00Z,PT17M32S,17360592,426127,21611
RywkkwO78m8,Flat Earth PROVEN By Independent Research,2018-09-22T20:05:01Z,PT11M52S,28752216,794582,133383
P4qWhSZ7_WA,Things That SHOULDN'T Be Sold On Amazon,2018-09-21T22:06:01Z,PT14M6S,152501306,2304524,55684
UlUcwJc5nBs,"Surprising My 8,000,000th Subscriber With 8,000,000 ___",2018-09-19T20:05:01Z,PT18M52S,37396958,585143,18446
qAW6CE7_bFM,"I Donated $25,000 To Random Kids Streaming Fortnite",2018-09-14T20:09:01Z,PT17M37S,65623554,1316775,39231
tBEBc4KQVsU,I Hope This Magic Trick Works,2018-09-11T21:13:59Z,PT16M22S,43671556,717848,18829
q0OK-zHnvnA,Can A Glowing 1000 Degree Sword Slice A Car In Half?,2018-09-06T21:09:00Z,PT9M58S,70002192,1140785,37710
bFZdU9dr4OM,Rocket League In Real Life!,2018-09-01T21:08:58Z,PT12M55S,28812982,541540,16148
nd-bwvNB7YA,Destroying My Friend's Car And Surprising Him With A New One - Slime,2018-08-28T22:08:59Z,PT16M11S,121488102,2492589,66959
6_im_hGxGRk,Spending 24 Hours Straight Under Water Challenge,2018-08-24T22:09:00Z,PT15M11S,145557535,3577528,105554
b91vrgVY-ZQ,"Attempting The Impossible Maze - $10,000 Challenge",2018-08-15T21:08:59Z,PT19M47S,57092445,1009800,32174
52ubXjlVzUY,"Donating $100,000 To A Random Fortnite Streamer",2018-08-05T22:00:00Z,PT22M57S,53470962,1112274,50345
XHb7g6yuGgE,Moving 10 Pounds Using ONLY Sound,2018-08-02T21:09:00Z,PT13M46S,45826935,1211625,49763
rH1D_3G56DY,Returning Destroyed Rental Cars Prank,2018-07-27T21:09:00Z,PT10M30S,37414597,622028,17394
-0zoWMSEOGg,"I Gave My 6,000,000th Subscriber 6,000,000 ____",2018-07-25T21:11:00Z,PT18M33S,17739624,394770,32070
WRzIuC2MKOU,"Can 1,000 Fans At Max Speed Push A Car?",2018-07-17T21:41:02Z,PT11M53S,28816390,621053,36625
foLlul8Tl3E,"I Donated $50,000 To Ninja - Fortnite",2018-07-14T21:06:00Z,PT21M26S,98475271,2145597,59453
3iaDrpKdaIc,I Ubered Random People In A Tank,2018-07-11T21:16:00Z,PT10M4S,30226153,864281,43121
qrIh-ZHN4-E,World's Hottest Substance Vs Coldest Substance,2018-06-30T21:09:00Z,PT11M52S,96777382,1779279,53779
mpZWt5pGKZ8,The Real Way Dinosaurs Went Extinct,2018-06-28T21:12:01Z,PT5M51S,29552089,806240,43530
vbph9F_pRNI,I Donated $1000 Every Time She Blinked - Fortnite Streamers,2018-06-24T21:10:00Z,PT15M46S,21869492,640326,24510
wbzD04leeLI,Do Water Repellent Shoes Actually Work?,2018-06-22T22:11:00Z,PT11M38S,132209192,2002094,63855
MC5h-ShR-S8,"We Drove 3,000 Miles For The World's Best Burger",2018-06-09T21:13:59Z,PT13M49S,54958039,1223410,93820
dp8IaLrZpGs,"I Gave My 5,000,000th Subscriber 5,000,000 ______",2018-06-08T22:36:59Z,PT11M31S,11354992,292951,18962
97Gh93Daio0,I Made Money Grow On Trees,2018-06-01T22:09:00Z,PT10M34S,17376556,431171,35988
t4OumncEiKo,I Took Apart My Friends Car And Put It In His Room,2018-05-25T22:41:59Z,PT10M16S,15907253,315886,12089
Ejou8aa5eZk,How Many Rubber Bands Does It Take To Snap A Safe?,2018-05-22T22:14:01Z,PT10M16S,37399995,913453,44120
ehEuczQUh8E,Pulling Cars Over Using A Toy Police Car,2018-05-13T21:10:01Z,PT13M17S,24773378,543192,18479
uBC7805Smsg,"I Gave $500,000 To Random People",2018-05-11T22:40:59Z,PT15M3S,15226673,453277,30597
d8pJkuSp1iI,How Many Toy Cars Does It Take To Pull A Real Car?,2018-05-04T22:08:58Z,PT11M48S,41344475,761888,26757
dFr5YQaQQdo,"I Gave $20,000 To People From An Ice Cream Truck",2018-05-02T22:11:00Z,PT13M42S,14806234,347307,20972
xBLxMfO3pDw,$10000 Ice Sculpture Vs Flame,2018-05-01T22:09:00Z,PT15M9S,23923513,504240,29585
d7QmQtNwhcU,"Can 1,000 Rolls Of Duct Tape Stop A Car??",2018-04-30T22:09:00Z,PT10M23S,26990977,546563,24350
NZR4WEjpOQg,Winning A Game Of Fortnite In The Middle Of The Ocean,2018-04-25T22:09:02Z,PT9M44S,31508085,781676,46832
vETSAZgfDP4,I Flew Using Only Balloons AND Leaf Blowers,2018-04-23T22:09:02Z,PT11M18S,32825403,653209,44421
zE3FLbpu9-Q,"I Donated $40,000 To A Random Twitch Fortnite Streamer (world record)",2018-04-21T21:07:02Z,PT24M43S,24591611,630966,28987
Izmibu7dxcs,Destroying My Friend's Car And Surprising Him With A New One,2018-04-13T22:21:00Z,PT15M12S,39264906,627324,35497
2Pvt8awds44,Walking Up To Random People With 100 StormTroopers,2018-04-11T22:09:01Z,PT10M4S,20148149,502631,38177
n9BbAfbsyj0,"I Donated $10,000 If They Said This Word (Twitch Streamers)",2018-04-04T22:19:00Z,PT13M5S,20133545,555041,21807
WZ2rYlVxt4g,"Giving My 4,000,000th Subscriber 4,000,000 Cookies",2018-04-02T22:09:01Z,PT10M41S,13395914,342390,24095
CWK6an4mYL0,"I Tipped Waitresses $20,000",2018-03-30T21:09:03Z,PT12M24S,14994079,355755,19507
VwWV4JelEzY,Walking Into Random Stores With 100 Dinosaurs,2018-03-22T22:43:02Z,PT10M12S,33721014,895745,44277
koRKIlRQj4g,I Built A Mansion Using Only Cardboard Boxes,2018-03-20T22:50:00Z,PT7M8S,25897367,574785,23266
XKFKPQHdWRI,Breaking Glass Using Only Megaphones,2018-03-17T22:22:47Z,PT8M54S,54364326,1405857,74457
yuGEB4ZZdUQ,Tying My Shoes In Every State (World Record),2018-03-16T22:09:02Z,PT15M10S,18158716,453756,41094
szt8xabJoSo,"Donating $10,000 To Fortnite Streamers If They Win",2018-03-03T23:21:02Z,PT14M31S,11381042,273742,15673
Fbl3E_XCQfA,Trying To Fly Using Only Leaf Blowers,2018-03-01T23:09:03Z,PT13M2S,18440884,428710,28480
Pe3pGsCeYXg,"Giving 3,000,000 Pennies To My 3,000,000th Subscriber",2018-02-22T23:14:03Z,PT10M10S,8858746,235460,21832
yzGmnjDFuZE,"I Donated $30,000 To My Favorite Twitch Streamer (ninja)",2018-02-21T23:19:01Z,PT11M17S,36792195,859113,38409
l_huIWJBhJM,I Bought An Expensive Car Using Only $1 Bills,2018-02-13T23:10:01Z,PT10M29S,37686219,1077274,35103
7ALCsEyn3mg,I Bought The World's Most Expensive Apps ($10k),2018-02-08T23:35:00Z,PT10M19S,27106284,761245,24773
CvMRiR4k49Y,We Delivered 100 Pizzas To Random Houses,2018-02-02T23:12:01Z,PT10M3S,9211355,228176,10909
g2rbhIB-ITM,"I Donated $30,000 To A Random Twitch Streamer (world record)",2018-01-28T00:11:02Z,PT18M26S,32905683,1053210,54515
nLpqZEAFnkE,I Bought A Car Using Only Pennies,2018-01-25T23:10:03Z,PT12M8S,26628574,720433,38355
sirrTXiPFmw,I Bought One Snickers Bar From Every Walmart,2018-01-13T23:15:01Z,PT10M8S,45055255,1120093,69422
nRkwuTOESCc,Donating Big Donations To Twitch Streamers!!!,2018-01-11T22:37:00Z,PT18M38S,27762100,580768,36125
AS6WMS_Bemg,I Can't Believe I Found This Stuff On Amazon..,2017-12-22T23:19:10Z,PT7M8S,31322716,1191252,23649
wMn8d7IeCYM,"Saying ""Keep Net Neutrality"" For 10 Hours",2017-12-17T20:37:34Z,PT10H2S,2415966,84512,9750
BMZP4CtphaU,Life Hacks You Need To Know,2017-12-08T22:49:10Z,PT6M50S,7400294,201729,10653
93s1JECSy60,"Giving My Mom $100,000 (Proudest Day Of My Life)",2017-12-02T21:10:08Z,PT11M8S,32058606,1533283,43368
YR6Wh2Zy9jE,"2,256 Miles In One Uber Ride (World Record)",2017-10-28T22:30:00Z,PT10M8S,43741354,1112084,42431
5PCxQSMOl3o,i'm really sorry,2017-10-26T21:30:00Z,PT3M11S,5950699,204900,10056
5qzAVMe_SnM,Hi Me In Two Years (Made Two Years Ago),2017-10-04T21:30:00Z,PT1M50S,13770280,600622,38273
zAAXW7ySu1k,"Tipping Uber Drivers $10,000",2017-08-30T22:40:02Z,PT11M14S,4664992,127958,7999
sx5k8xd_VoU,Going To The Connor McGregor fight!,2017-08-28T20:31:04Z,PT5M42S,6124755,229795,11105
uotb9ZHnI2g,"Tipping Pizza Delivery Guys $10,000",2017-08-23T21:44:24Z,PT10M27S,23147575,700720,39768
nPlqRbVFBHI,"Microwaving my iPhone, what happens next might shock you..",2017-08-20T19:37:51Z,PT5M36S,2791724,123607,8495
_FX6rml2Yjs,"Saying Logan Paul 100,000 Times",2017-08-19T14:00:58Z,PT17H6M7S,23625952,931036,108528
kupaqq-xJ_8,"Donating $10,000 To Random Twitch Streamers",2017-08-15T19:20:09Z,PT14M42S,10870473,226620,17614
4KVmSG6KS2k,"Giving Homeless People $1,000 (Not Clickbait)",2017-06-28T22:00:02Z,PT8M47S,6654017,229247,18845
Lx9fRu5ehFo,We Are Better Than Dude Perfect,2017-06-24T18:40:12Z,PT2M37S,27617600,667442,37596
ZJwX2jTXWwQ,Watching It's Everyday Bro For 10 Hours Straight,2017-06-17T21:06:02Z,PT10H11S,28293492,820898,69536
N_GMakKf7G4,"Giving A Random Homeless Man $10,000",2017-06-15T23:10:02Z,PT10M2S,11322941,563387,33580
63gyUQ_JeOE,Toothpaste Life Hacks YOU SHOULD KNOW,2017-06-13T22:30:01Z,PT4M22S,19782481,498399,15091
IZVbzNRUlQI,"Reading The Longest English Word (190,000 Characters)",2017-06-02T22:00:01Z,PT1H54M49S,35722299,818981,57394
8D3vI1615K4,Fidget Spinner Vs Face (Legit Had To Get Stitches),2017-05-02T23:30:00Z,PT7M7S,44346960,1669510,87185
igVcy5dtN80,Grilling A Microwave Microwaving A Microwave Microwaving A Toaster Toasting An Iphone Watching Micro,2017-03-30T22:10:41Z,PT3M8S,2144313,72480,4958
dEOlvTqYUNo,#1 MOST INSANE MAGNET LIFE HACK EVER,2017-03-24T21:40:17Z,PT5M9S,26300963,521201,17940
AS5CxLCWq-Q,Watching Dance Till You're Dead For 10 Hours,2017-03-21T22:40:12Z,PT10H1S,54670174,2615703,
jtOalDNVrKM,I Can't Break My Strange Addiction,2017-03-19T21:45:07Z,PT4M45S,1954451,95691,8832
dDYP56hEYF0,OMG! INSANE CUP FORT,2017-03-14T22:40:01Z,PT4M11S,4157318,96322,9257
iengNekeTNo,Reading The Youtube Terms Of Service,2017-03-07T23:10:02Z,PT25M57S,571735,19797,3573
rqUvnLPvbrM,Reacting To The Reaction Of The Reaction To The Reaction Of The Reaction Of The Reaction To The Reac,2017-02-22T00:00:04Z,PT33M29S,7725844,322657,24655
9CVwXBYVqVk,"Counting To 200,000 (Road To A Mil)",2017-02-18T00:00:03Z,PT23H34M38S,4074145,155118,19086
i8pmk5xnO2s,Microwaving Dry Ice (Microwave Explodes),2017-02-09T22:29:35Z,PT5M56S,3354857,96781,5653
xWcldHxHFpo,"I Counted To 100,000!",2017-01-09T00:00:39Z,PT23H48M7S,32470178,1503223,131958
YH1-fDzHHpo,we are number one but every one is a bad intro,2016-12-25T00:00:00Z,PT3M41S,1989028,56346,8234
ntlG5XgYg4k,Microwaving A Microwave Microwaving A Toaster,2016-12-23T00:00:04Z,PT14M17S,4965947,89450,15015
Qy17S3g8ZuY,HOW TO UNLOCK ANY IPHONE WITHOUT THE PASSCODE,2016-12-21T02:00:00Z,PT8M51S,23151987,581858,33379
PJyWmlWNor8,WHY DO THEY SELL THIS ON AMAZON?,2016-12-18T02:00:04Z,PT8M31S,8847217,716501,13033
KzwTYZ2W3ZA,Microwaving A Microwave,2016-12-09T02:45:18Z,PT9M5S,11822155,439453,41238
9fa_JYTPZ2Y,IF YOU ONLY SEE ORANGE YOU'RE COLOR BLIND,2016-12-05T02:21:43Z,PT3M53S,1841995,93072,7609
t1BWMa8btIw,I Mailed Myself IN A BOX & it REALLY WORKED! (Human Mail Challenge),2016-11-30T02:31:18Z,PT5M2S,16514391,454611,15825
2O8wta4FsD4,STUPIDEST PERSN ON EART (Really Dumb),2016-11-28T00:01:52Z,PT4M22S,2532854,183854,12328
dSDBr0WjrwQ,"Reading The Entire Bee Movie Script But Everytime They Say ""Bee"" I Repeat All the Previous Bees",2016-11-25T01:43:37Z,PT1H30M59S,11007971,216214,11846
DbC9CauTXoM,THE WORST THINGS EVER TO EXIST,2016-11-19T00:40:47Z,PT4M40S,3805385,327500,18134
yhNcDBnQsEY,BLOWING UP $1000 KEYBOARD *RIP WALLET*,2016-11-11T23:02:10Z,PT5M,3885162,226067,4890
Wyyqz3OxB5c,MY $1000 KEYBOARD CHANGED MY LIFE,2016-11-03T21:32:53Z,PT3M33S,13448070,353959,7791
KO8B2kw_Jxs,I BOUGHT A 1000$ KEYBOARD,2016-10-25T21:06:50Z,PT6M21S,1634340,38413,2791
NEDPgQYhbqs,IF ONLINE ADS WERE REAL,2016-10-16T20:30:00Z,PT4M36S,9899494,577919,17690
RPcXg2-0ejw,Bleach Bottle Flips (COP CALLED),2016-10-09T20:06:23Z,PT4M43S,1243582,55379,3079
jhYG5BStQSk,Hi Me In A Year (Scheduled Uploaded A Year Ago),2016-10-04T21:00:01Z,PT1M59S,1767051,56467,4708
wTIPpjUgAFE,Epic New Gaming And Youtube Setup 2016,2016-09-30T22:32:04Z,PT5M,421218,15168,923
Fzh65vCyHWQ,24 HOUR EXPLOSION GIVEAWAY! WIN GIFTCARDS,2016-09-05T22:31:58Z,P1DT2S,837946,35288,4556
vBp0bzVr09s,LISTENING TO OLD VOICEMAILS FOR THE FIRST TIME,2016-08-28T21:00:01Z,PT5M13S,389817,11823,1039
AXjdI_LHWJU,GAMBLING MONEY WITH SCRATCH OFF TICKETS,2016-08-26T22:30:01Z,PT7M56S,3094755,59733,3394
dJCsc_Cq9i4,BEST WALMART TOILET PAPER FORT,2016-08-24T21:00:01Z,PT4M16S,1478243,50865,2988
bqpKlkPpT10,100 LAYERS OF SARAN WRAP + TOILET PAPER!!,2016-08-23T21:01:56Z,PT7M43S,3356193,139298,6759
TIIU1ivhLKs,WORST REVIEWS ON AMAZON #4 *FUNNY*,2016-08-21T21:17:07Z,PT3M23S,1659060,124563,3564
G4qOiwIE_o0,HOW MUCH MONEY DO YOUTUBERS MAKE?,2016-08-14T20:20:03Z,PT3M25S,3148815,152066,5476
yozl6enFC-w,THE WORST SONG ON YOUTUBE *CRINGE*,2016-08-08T20:00:02Z,PT4M8S,846393,42182,6664
LP_mGU3CgXk,SURPRISING MY BROTHER WITH A LAPTOP,2016-08-07T19:35:12Z,PT2M56S,1925894,127771,4555
DoIQMkoYSzw,"SELLING ORGANS FOR $1,000,000",2016-08-02T20:02:21Z,PT5M35S,3621019,120927,7340
e-If_d_bzfI,POKEMON GO STEREOTYPES,2016-07-14T17:36:53Z,PT3M27S,2288996,64278,2583
5J6-5g2alp8,"100,000 SUBSCRIBERS.EXE",2016-07-08T20:00:00Z,PT4M26S,1526164,81846,7579
qjGNBluF6_I,WORST REVIEWS ON AMAZON #2 HOW IS THIS LEGAL?,2016-07-02T20:30:01Z,PT4M50S,1203185,45999,5041
TLoDwqQF5ug,BLOWING UP MY TABLET,2016-07-01T20:30:01Z,PT2M32S,182596,7605,1263
uAFGIQPWL54,Worst Reviews On Amazon #1 (Minecraft Edition),2016-06-26T21:24:27Z,PT2M7S,720091,17291,1395
SaDDjW9Rw-M,WORST THUMBNAILS ON YOUTUBE #3,2016-06-21T20:01:20Z,PT3M4S,925875,35121,1718
CHdy9wND1jo,REACTING TO MY OLD MINECRAFT VIDEOS (HORRIBLE),2016-06-19T20:36:36Z,PT8M43S,1349663,35715,2738
9LiS_3HEErU,HOW TO MAKE A GOOD INTRO FOR YOUTUBE,2016-06-14T20:51:19Z,PT3M4S,189839,6132,1356
hRj5qNfkdO0,WORST BANNERS ON YOUTUBE #1,2016-06-13T21:13:33Z,PT3M36S,680460,18931,3591
ocruJKe2tFk,"50,000 Subscribers.exe",2016-06-11T21:01:16Z,PT3M35S,581526,22818,3429
MgRMNzKknto,Dude Perfect 4.0 - We Are Totally Better,2016-06-06T21:01:41Z,PT3M33S,436759,13055,1757
XW1TsAVdXsw,BEST INTROS ON YOUTUBE #1,2016-06-01T20:42:11Z,PT3M5S,28528711,814313,27388
Qhdj_Umh1IE,Motivation For Youtubers #6 LAST ONE,2016-05-24T15:00:01Z,PT2M59S,164532,6474,510
fN_RQFqaGHI,How Many Licks Does It Take To Get To The Center Of A Tootsie Pop?,2016-05-19T21:00:01Z,PT12M37S,393798,12267,2496
hC3xW8xeCDs,Motivation For Youtubers #5,2016-05-15T21:00:01Z,PT2M28S,207334,8998,552
xGJEPTCw9GU,18th Birthday QNA - Mom's Hair Dryer Age?,2016-05-07T21:00:00Z,PT3M52S,401538,15661,841
FmjsePPBbdU,WORST MEMES AND TRENDS ON YOUTUBE!,2016-05-01T21:00:00Z,PT3M51S,647582,13030,1339
lMLEcUXz6T8,Cereal Commentary,2016-04-28T00:36:58Z,PT5M39S,176711,5667,616
BKJy7BFP3Is,WHERE IS MY COOKIE?????,2016-04-24T21:31:29Z,PT2M42S,127545,12474,1200
1gfgZhW3YgU,"How Much Money Do Big Youtubers Make? (Pewdiepie, Markiplier, etc)",2016-04-22T21:02:56Z,PT3M48S,123651,4787,434
VXmKt_1T0QM,Struggles Of Being A Youtuber,2016-04-19T21:30:01Z,PT3M14S,151862,5602,1135
6XCUHLhdnEY,Reenacting Youtubers,2016-04-16T21:32:25Z,PT3M41S,190887,7166,549
ttWTSskmxTA,Life Before And After Gamma (Insane) @GFuelEnergy,2016-04-13T23:08:34Z,PT2M41S,60465,2358,643
5bCyFf8lSfk,Worst Thumbnails On Youtube #2 - Cringe,2016-04-10T22:00:00Z,PT2M13S,292956,10257,546
ngVEpJs5A5s,Motivation For Small Youtubers #4 - Inspiration For Youtubers,2016-04-08T00:11:29Z,PT3M10S,156742,7365,626
zjC48c3ptt0,Scheduled Uploaded 6 Months Ago (REACTION),2016-04-06T21:02:02Z,PT5M22S,146721,5224,469
rS2sntC-lJI,Dude Perfect 3.0 - We Are Better,2016-04-04T21:30:00Z,PT3M13S,733985,21500,1834
fG1N5kzeAhM,Dear Future Me (Scheduled Uploaded 6 Months Ago),2016-04-04T19:30:01Z,PT2M25S,2475048,137304,12666
vT_gRRMjDi0,$100 GIVEAWAY PRANK (NO WEAPONS INVOLVED),2016-04-03T21:00:00Z,PT4M51S,71022,1877,237
dfcPUqiivDY,GIVING AWAY $100 ITUNES GIFT CARDS,2016-04-01T20:45:18Z,PT2M10S,161860,4657,463
zCR6DJX7Kak,Walking Dead Daryl DIED (Fan Reaction To Death),2016-03-28T02:10:15Z,PT43S,181768,5099,528
4cX-w-ia0RU,Why Do Youtubers Ask For Likes?,2016-03-27T21:50:19Z,PT3M21S,180217,12061,666
2nVjy-zd65Q,Making My Background More Epic,2016-03-26T21:00:00Z,PT3M28S,60505,2528,325
xlzpD4GeBW0,Doing Youtube For Fun Or Views?,2016-03-23T23:51:29Z,PT3M45S,60474,2585,280
8ZTy3K2QgOY,Pranks That Went Horribly Wrong,2016-03-19T21:00:00Z,PT4M34S,2169371,90291,2937
k9zko79_3_I,Who Founded Faze? Who Created Faze Clan?,2016-03-18T00:23:07Z,PT5M25S,2060389,72993,3751
fYnPyLfxSJg,Subscriber Goals For 2017,2016-03-09T23:35:32Z,PT3M54S,85362,2924,1323
pBH_QL4JGcI,"20,000",2016-03-08T00:35:01Z,PT4M16S,211924,6310,817
1wtFD9zSQO8,The Dreaded Unanswerable Question,2016-02-29T23:56:41Z,PT4M30S,204215,5168,357
VqhjiwmGNKA,WORST THUMBNAILS ON YOUTUBE,2016-02-28T20:48:25Z,PT2M36S,627145,24723,1136
EhZ9gHZOZT8,Beast Goes Camping (Didn't Go Wrong) (Didn't Go Sexual),2016-02-20T23:07:55Z,PT4M45S,218515,5324,361
LHtkve6-O0g,NBA Interviews Gone Wrong (No Gun Pulled),2016-02-20T14:56:51Z,PT2M34S,71276,2030,155
m3Ol8zn7brk,Movie Trailers Be Like,2016-02-15T18:31:34Z,PT1M42S,118304,4598,269
qBiZA4QDsj0,What Is Youtube Red? Should I Buy Youtube Red?,2016-02-10T23:42:47Z,PT4M39S,112876,3897,335
NeOrh4GnPZ4,Things I Hate #2 - Youtube Edition,2016-02-09T01:26:28Z,PT4M21S,178741,7716,1413
fWhfOAuOqjY,Super Bowl Commercial 2016 Cost - How Much Does A Commercial Cost In 2016 Super Bowl?,2016-02-07T18:20:40Z,PT2M57S,100202,2572,320
9Ax56oRhcZc,Counting To 10000 In One Sitting,2016-02-01T00:27:55Z,PT3H29M41S,68414610,712685,57104
