video_id,title,publishedAt,duration,viewCount,likeCount,commentCount
-cWVrFABWHw,HOW TO MAKE A VIRAL PRANK VIDEO 100% LEGIT,2016-01-26T21:38:09Z,PT2M26S,176610,6079,426
z7qtJAAV5d0,Is Obama Dead? Dumb Google Searches!,2016-01-24T00:21:47Z,PT5M24S,231561,4713,283
9pk-neTrDoM,How To Be MrBeast (Made By Really Old Subscriber),2016-01-23T19:46:56Z,PT5M21S,73085,2920,281
JQscW6DfNZY,Should You Play Video Games?,2016-01-22T17:04:58Z,PT2M59S,101870,4319,191
9smE_EiKJ8Q,School Is A Waste Of Time,2016-01-21T22:45:37Z,PT2M54S,136880,5849,735
hfaPkoXeYfU,Is Michael Bay My Dad????????,2016-01-18T21:46:21Z,PT1M42S,80041,2429,246
u0hHxeWkB_o,Lottery Taxes - How Much Tax Is If You Win The Lottery,2016-01-16T19:25:35Z,PT3M40S,137848,3663,250
64WGWubQO3I,Motivation For Small Youtubers #3,2016-01-12T00:57:36Z,PT3M31S,186282,9490,1184
QJUs6CSRCFU,Giving Away Two $15 Gift Cards (forgive me boyz),2016-01-10T23:32:03Z,PT3M11S,60460,3166,561
Om4c4ilT_6g,Do Dislikes Matter On Youtube - Are Dislikes Bad Or Good?,2016-01-07T22:19:01Z,PT4M24S,385013,23753,2024
GbOfxRfHdeg,How To Get Active Subscribers On Youtube? Tips 2016,2016-01-05T22:05:42Z,PT5M45S,98054,4537,715
yzxYCRDcGDs,Reaction Channels Are Stupid??????? #JCTG,2016-01-05T01:49:06Z,PT3M14S,77899,2209,420
PCakYf_PnT0,Goodbye Laptop,2016-01-01T23:49:09Z,PT2M16S,171631,7008,616
8nv_ltg4RAg,2015 Year Highlights,2015-12-30T20:18:43Z,PT4M3S,77949,2644,545
VvphlSvCyj8,MrBeast Rest In Pepperoni 6000,2015-12-27T20:15:59Z,PT3M4S,227168,5922,456
JP3v6UxI124,How To Think Of Good Video Ideas (Tips),2015-12-26T17:38:52Z,PT6M13S,133311,8225,551
jRURlbRAUhI,Whats That Song Name?,2015-12-24T17:01:11Z,PT1M52S,198491,7570,1443
I_3R9YGFlHE,The Anti-Beast,2015-12-23T23:51:22Z,PT2M39S,973827,30529,1773
xjJJ_wDlc1E,"Reacting To Family Accounts (MamaBeast, MrBeast'sLaptop, Etc)",2015-12-22T22:30:23Z,PT9M24S,947964,20512,1963
cqirhwhq_qM,Do Youtubers Pay Taxes????? (USA),2015-12-19T19:21:52Z,PT6M31S,115585,4537,414
3IQdDBwc42o,Why Does This Video Have No Thumbnail?,2015-12-15T01:43:00Z,PT3M1S,105371,4194,439
4YHnf3YepwU,Totally 100% Real Epic Ping Pong Trickshots,2015-12-11T22:00:01Z,PT1M21S,103756,4480,299
uxzBq4Y_fNw,Exams Be Like,2015-12-10T00:15:18Z,PT3M54S,525539,15005,1121
HIhUkvAG0o4,How Many People Have A Silver Play Button????,2015-12-08T22:22:47Z,PT3M33S,499683,13423,791
cpI5lCaqZcQ,How To Get More Views And Subscribers On Youtube (2016),2015-12-03T21:00:00Z,PT3M12S,78917,3500,331
6zQhLOw1nw8,Should You Do COD Commentaries In 2016????,2015-12-02T23:51:26Z,PT3M47S,61184,1462,280
mfvi_jgdVqE,THINGS I HATE #1,2015-12-02T01:20:16Z,PT3M40S,499321,16062,1670
zExxMxcoJ6A,Worst MrBeast6000 Intros?? (Fan Made!),2015-11-30T21:38:00Z,PT2M13S,496951,13404,1608
hD_Af6W2qug,Dear Razer Can I Have My 70$ Back?????,2015-11-29T21:10:16Z,PT2M59S,7612338,349055,24507
XOtTKQujlkI,"How Many People Get The Golden Play Button? (1,000,000 Subscribers)",2015-11-28T00:45:38Z,PT3M,162924,3959,568
dRqthQ2Mc_0,"Spam404 Has Terminated 5,000,000 Videos (Including Pewdiepie)",2015-11-26T17:36:51Z,PT2M23S,116904,2743,283
8TFq_vvO_Wg,MrBeast6000's First Video (So Bad lol),2015-11-19T21:29:40Z,PT3M7S,14180072,534554,34832
oo8ve4Ldpck,The Evolution Of My Youtube Banners,2015-11-18T21:16:57Z,PT59S,77943,2505,391
sKn8Tbp2a-4,"Shark Tank Most Successful Products, Entrepreneurs, Or Businesses 2015",2015-11-08T19:33:42Z,PT4M54S,149694,1375,186
g0IrVKXIbmE,PSYCHO FRIEND SMASHES MY LAPTOP! (Mc Juggernuggets Parody),2015-11-06T00:07:37Z,PT1M32S,323462,11808,894
2Om2M4_Kyd0,FREE TO USE BO3 GAMEPLAY - 1080p,2015-11-03T01:58:07Z,PT2M45S,60441,1906,201
KaaEivIqX6M,Double Agent (Short Film),2015-11-01T14:33:38Z,PT7M50S,176570,6306,477
W4gBpws7Ug8,YOU ONLY DO YOUTUBE FOR VIEWS,2015-10-29T21:12:15Z,PT5M34S,86554,3570,270
NT3EkjxO8hs,"10,000 QNA With MUM",2015-10-29T00:21:29Z,PT3M55S,345992,14572,1836
syMozMiJneM,Why I Stopped Playing Video Games - Video Game Commentary,2015-10-25T21:20:24Z,PT4M44S,67900,1749,213
Wt6cMjn3YLg,YOUTUBE RED STEALS CONTENT CREATORS MONEY? What Is Youtube Red?,2015-10-21T23:13:36Z,PT5M26S,61587,2404,203
OEuS7fjMlMc,Millions Of Views!,2015-10-18T23:15:40Z,PT3M47S,1057414,33598,2194
1Pr-R2nKTY4,"How To Get 1,000 Subscribers On Youtube - Vlogs Gaming",2015-10-15T20:12:22Z,PT2M59S,99170,4420,507
QqdUhn99E-s,High School Education Be Like (Paying Taxes),2015-10-14T21:10:31Z,PT2M46S,64174,2094,224
1UygJmcHUdQ,I Got Bored Of Studying So This Happened,2015-10-13T01:15:19Z,PT2M9S,786007,22379,1036
g4DAFnZcCcQ,Best Microphone For Youtube (Gaming Commentaries Vocals Singing Podcast),2015-10-11T18:56:01Z,PT3M37S,60932,2072,351
LTr8cXAxy1I,9k Subs - Channel Talk,2015-10-10T17:20:05Z,PT4M35S,125697,4172,878
Ow3xqv7ahXo,How Much Money Does Bill Gates Make / Have - Billionaire,2015-10-09T22:27:01Z,PT4M4S,150117,4246,356
TRiF8PdrIP8,MrBeast6000's Channel Trailer,2015-10-08T20:00:00Z,PT1M55S,1651669,126106,12302
NFZ_MtTvwm0,Best Non-Copyrighted Songs For Videos! (Intros Vlogs Gaming Trailers) 2016,2015-10-05T22:41:22Z,PT2M59S,91731,2677,275
Pgxi8dsUW-o,Is Being A Youtuber Hard? Is Being A Youtuber Worth It?,2015-10-04T20:35:42Z,PT5M21S,121460,4784,690
YY2-jJojnOA,Best Green Screen Lighting Ever? (Joking Obviously),2015-10-03T21:06:46Z,PT3M24S,640115,14767,753
7Pogam71094,How Do Youtubers Make Money? How Do Youtubers Get Paid?,2015-09-29T23:16:50Z,PT6M6S,136248,4069,499
DL0OPJ2hahc,Increase Youtube Views 2015! COMMUNITY CHANNELS - Boosting Youtube Views,2015-09-27T21:04:03Z,PT3M52S,61550,1877,304
WwE0tR08OTU,Originality - A Youtube Poem By MrBeast6000,2015-09-26T23:04:34Z,PT1M48S,61702,2244,310
2LIJtcI4dbg,Stupid Things People Search On Google,2015-09-25T22:57:49Z,PT5M17S,1378785,72309,4005
rXnaD7PU9kY,"Ad Blocker For Chrome and Mobile, Should You Use It?",2015-09-23T23:54:06Z,PT5M15S,91071,3270,506
Ng_qwlvhrJo,PC Master Race Vs Console Peasants,2015-09-21T23:40:01Z,PT1M59S,62113,2411,266
bzIPun3cVsw,Shia Labeouf Motivates Youtubers!,2015-09-19T22:53:26Z,PT1M28S,424240,11413,609
miKQkeq5sbU,Knives In Video Games Cost More Than Real Life????,2015-09-18T23:57:02Z,PT3M43S,69133,2212,272
Lwt_VThQIdM,"Why I Sold My PS4, Not A Gaming Channel???",2015-09-18T00:21:53Z,PT4M6S,60713,2292,298
P2oPACr4uuU,Selling PS4 For $250 + Elgato For $100!,2015-09-16T22:26:34Z,PT2M38S,60725,1769,303
h-D6ukDcS9o,Do Tags Do Anything On Youtube?????,2015-09-13T20:48:10Z,PT3M37S,168999,6132,622
mY77HA20MzA,Bronze And Platinum Play Buttons?????,2015-09-13T00:23:55Z,PT4M23S,1371046,32103,2570
4krBgDFycgY,7k SUBS! Smashing Ghost + AW! Plus Channel Talk!,2015-09-09T21:48:18Z,PT4M58S,93550,3221,371
dpUxRIqbNlc,Exility vs Dr.Pineapplez - Misleading Contest!,2015-09-08T22:06:36Z,PT4M18S,60461,4585,863
Cp431S5z8PE,6 Uses For Your Advanced Warfare Disk!,2015-09-07T20:40:56Z,PT1M5S,60468,2172,394
ttLYXcza4j4,MrBeast’s Outro Song,2015-09-05T20:15:02Z,PT2M11S,8713711,388054,18251
3-f9DEFsh4w,Watching Video Games Is A Waste Of Time????,2015-09-05T16:14:19Z,PT4M3S,60748,2000,399
vuOTP206zWM,"Pewdiepie's Shoutout, What Would You Do If You Won?",2015-09-05T00:49:25Z,PT4M38S,60517,2145,329
J590MYm0SY8,How I Will Survive The Zombie Apocalypse!,2015-08-31T22:11:06Z,PT6M1S,240712,6822,730
vGB2d5cQJpY,How Much Money Do Youtubers Make? Real Numbers!,2015-08-30T21:37:55Z,PT3M14S,438536,12083,709
M94G0iKYiSM,HONEST Shout Out Sunday! Free Subscribers!,2015-08-30T18:06:45Z,PT3M30S,60440,1857,512
pGYyUssWLTA,Social Media As A Job????,2015-08-29T18:20:31Z,PT3M9S,60442,2222,492
j7kM8G_AjuY,Airplane Pilots Last Words Before Death,2015-08-28T21:56:21Z,PT2M29S,154864,2798,221
deK-My3Of0o,How Much Do T.V. Commercials Cost?????,2015-08-28T01:40:10Z,PT3M29S,60564,1639,259
oB8kFFvJdhE,How To Tweet When You're Dead! DEADSOCIAL Facebook And Instagram Also!,2015-08-27T10:00:01Z,PT4M29S,60582,1975,394
X9eXa-Uzuj0,My Favorite FaZe Clan Members?????,2015-08-26T10:00:00Z,PT3M54S,62595,1821,221
GxTVDClFXuc,MrBeast6000Subs,2015-08-23T11:00:00Z,PT5M20S,915795,56257,4664
kGaq-Qi9hoE,"Youtube Networking - Aka Fake Likes, Subs, And Comments",2015-08-21T20:04:55Z,PT4M28S,76110,3215,818
9zFfp3gzZ88,I Hate Youtubers That Ask For Likes,2015-08-20T19:13:03Z,PT4M16S,222953,11246,721
mM2KwBYa-u4,My Mom Found My Channel!! :0,2015-08-20T01:44:22Z,PT4M29S,789683,26200,2484
WAcmsAISniQ,1080p FREE TO USE BLACK OPS 3 GAMEPLAY,2015-08-19T21:35:16Z,PT2M23S,87008,1928,180
kqUT-s3a6tU,"Black Ops 3 First Impressions, My First Game",2015-08-19T02:44:52Z,PT3M41S,60492,1738,395
NUVglXbGBfs,Dogs Opinions On Youtubers Getting BO3 Early,2015-08-18T20:55:37Z,PT1M16S,107515,3140,182
T-v4b3WtPAg,BO3,2015-08-18T17:07:49Z,PT3M41S,1447746,36339,2394
m8qGlpcfAIw,Xbox One Destroyer? COD Advertisement Is Free,2015-08-18T01:08:14Z,PT4M8S,61065,1736,300
uZPkMnv8b-o,Modern Art Is A Joke,2015-08-15T10:00:01Z,PT2M56S,69328,1999,158
qVLr6SMxvJw,5 Steps To Becoming Successful On Youtube!,2015-08-14T10:00:03Z,PT3M13S,92170,3661,398
4AigP5OY8JE,Time,2015-08-13T10:00:00Z,PT2M2S,98662,2263,282
RMoFUeBVefA,Beast $500ish Youtube PC Great For Making Videos!,2015-08-12T10:00:00Z,PT4M4S,89442,1619,188
ep7S1XnuQLU,"5,000 Hype",2015-08-11T10:00:00Z,PT3M5S,165901,3568,562
p6bzNpgbX8Y,What Is Crohns Disease?????,2015-08-10T10:00:01Z,PT4M21S,302370,7399,589
6T17licWsQ4,Leaving For 7 Days,2015-08-09T14:26:58Z,PT7M11S,62048,1517,302
1s6UOlWdpw4,Motivation For Youtube - Ultimate Small Youtuber Motivation #2,2015-08-08T22:15:43Z,PT3M29S,205910,7603,728
3LuchpUc7PU,Should I Buy An Elgato Game Capture??,2015-08-07T10:00:00Z,PT2M57S,60440,2133,530
_f6xCA0-gAo,Fanboy Opinions On Black Ops 3,2015-08-06T00:58:47Z,PT3M56S,60455,1446,310
lfD7kMZKuNg,Big Channel's Starting Over???,2015-08-05T10:00:02Z,PT3M19S,60460,1620,286
ejlkNGm82w4,SAT And Some Random Stuff,2015-08-04T22:14:13Z,PT3M26S,60441,1767,665
Jtj9rUqlB1Y,How Many Youtubers Are Millionaires???,2015-08-04T00:18:58Z,PT2M49S,127513,2032,264
ZqzFRGH_tMQ,Always Changing My Name? Mr.Beast or MrBeast6000,2015-08-03T10:00:03Z,PT2M41S,190868,4506,523
94A-bsumX9A,How Much Youtube Money Do I Make???,2015-08-03T02:19:22Z,PT2M28S,445527,10424,668
gYaxI_allkQ,Am I Ian From Smosh????,2015-08-02T19:09:03Z,PT2M18S,1151296,14149,651
AjXbO2XfBkE,How Do You Turn Off A PS4? Xbox Noob In Need Of Help,2015-08-01T21:51:25Z,PT1M12S,103966,2138,302
ZQZzR0DUujc,"New Optic Gaming Gear Coming To Advanced Warfare, My Thoughts",2015-08-01T16:47:55Z,PT2M31S,60534,1864,423
-V3-fhJQZkk,Youtube Collabs? Collabbing with Mr.Beast?,2015-08-01T10:00:01Z,PT3M33S,117228,2268,220
QX0wvWGW2qg,Sacrifices And Youtube,2015-07-31T18:03:32Z,PT3M39S,60476,2761,504
oODUkNQAzXU,5$ To Advertise Your Youtube Channel???,2015-07-31T00:13:08Z,PT2M1S,178194,3159,272
2jWZtKTN6jU,Reuploading Other Youtubers Videos? Stealing Big Youtubers Videos.,2015-07-30T18:23:18Z,PT4M14S,60634,1572,248
zsADECFHY8w,4k Subscriber's! First Channel Story!,2015-07-30T01:56:38Z,PT5M14S,115447,3260,438
Feh8o-HmthM,People Who Got Rich From Movie Trailers On Youtube,2015-07-29T19:00:00Z,PT3M26S,105688,1691,228
6Xv-LVYZQxk,Beast Gaming Set Up #almost4k,2015-07-29T15:31:24Z,PT2M31S,93084,2536,409
8-0ZHJHp9g4,Advanced Warfare DLC 4 Honest Parody,2015-07-29T00:37:21Z,PT2M37S,60768,1679,402
QqIG0R-KpGk,World's Worst Thieves,2015-07-28T17:17:48Z,PT3M29S,101085,2218,183
qENpZBzgaUM,VANOSSGAMING IS IN TROUBLE,2015-07-27T22:13:05Z,PT2M53S,259852,4030,557
4DYBVA4884Y,SpiderMan Robs Walmart?????,2015-07-26T19:21:24Z,PT3M7S,60437,1677,252
skEf9R0TXkM,My Upload For ThunderstruckGaming,2015-07-25T22:35:54Z,PT3M40S,60466,1502,251
CnMv_zTXZ38,Best FNAF 4 Fake Reactions! So Funny lol,2015-07-25T16:38:00Z,PT2M27S,94873,2794,369
bEIK5ni_Pzs,How Many People Get The Diamond Play Button?????,2015-07-25T10:00:03Z,PT3M56S,1819931,18543,2744
_oZyp4mTzSQ,Supply Drops For Charity! Ep #2,2015-07-24T10:00:00Z,PT5M2S,60452,2270,974
is1LSWbssuA,Best Thing To Happen To This Channel?????,2015-07-23T10:00:00Z,PT1M28S,60475,1899,304
XR_q9_LEKuc,Supply Drop Challenge For Charity,2015-07-22T17:59:43Z,PT4M55S,60449,2356,561
X9UiBpDHW3w,FaZe Clan Vs Pewdiepie Who Would Win?????,2015-07-21T18:51:04Z,PT2M51S,72435,1278,166
PRU47AuQF2M,"FaZe Adapt ""Stuttertage""",2015-07-20T17:49:03Z,PT4M44S,124771,3347,391
Y3Rxgf5_R_I,The COD Community? Sleeping With Your Mom?,2015-07-19T17:37:51Z,PT3M3S,60442,1917,472
R6zuvKbvKyU,Exility And Some Other Stuff - Update Vid,2015-07-18T18:02:27Z,PT4M45S,60452,11465,3291
yCKe65Nvp0Q,Every Minecraft Let's Play Ever In Under A Minute,2015-07-16T22:00:01Z,PT1M,126780,3812,288
XBe57FyB2xU,Why I deleted Today's First Upload,2015-07-16T17:03:16Z,PT1M55S,65964,1576,198
zpCwHwWgbsI,What Is Spam404?????,2015-07-15T15:05:18Z,PT5M11S,60437,1442,332
lh61MVUxJt0,The History Of Pewdiepie In 2 Minutes,2015-07-14T10:00:01Z,PT2M6S,266014,7352,561
yWnmEPgLroQ,TWITCH STREAMERS REACT TO RECEIVING THOUSANDS FROM SAME GUY!,2015-07-13T10:00:01Z,PT7M32S,223811,2269,265
eBklqeeIu10,I Hate Spam On Youtube,2015-07-12T19:08:52Z,PT3M9S,60449,1995,590
SgMydsOucFg,INSANE TRIPLE LEGENDARY SUPPLY DROP! BEST OPENING YET?,2015-07-11T20:08:50Z,PT3M29S,61033,,330
jPm3hRiMKuU,Low Bridge Causes Dozen's Of Wrecks! 11-8 Bridge,2015-07-10T21:56:20Z,PT3M43S,60448,2252,525
OweuuinkVZI,3k HYPE,2015-07-10T18:05:46Z,PT3M23S,163352,4711,670
7Pr0HP-Trgk,How To Become A Gaming Youtuber! All You Need To Know!,2015-07-08T22:00:01Z,PT7M2S,60461,2122,462
UEK0fYAqMss,My Solution For The Theft At The FaZe House - @FaZe_Rain @FaZeAdapt,2015-07-08T10:00:00Z,PT3M7S,60622,1323,235
lRznKN2oPUc,5 Popular Channels That Were Terminated,2015-07-07T22:00:00Z,PT5M,139151,4537,1001
IDrS_TrjuK4,What Is Youtube Terms Of Service?????,2015-07-07T10:00:00Z,PT4M9S,62042,1427,255
J1lhxfZtR3M,Do You Think You Will Be Famous?????,2015-07-06T22:00:01Z,PT3M44S,156501,3308,629
b_o8cz0ZNdk,What Is Swatting? Why I hate It!,2015-07-05T18:08:37Z,PT4M19S,101866,2451,245
i5dhcAxO25Q,Reddit Is In Chaos After Firing Victoria,2015-07-03T20:11:21Z,PT1M46S,65061,1186,174
-o_8CDbFMJ0,Paid Promotion On Youtube Good?,2015-07-03T19:26:09Z,PT7M19S,63389,1251,169
v5J1Cycn3s8,How To Gain Youtube Success,2015-07-02T17:10:49Z,PT2M42S,96720,3291,333
YJiqYG-Mylk,FaZe Members Reaction's To Joining Faze,2015-07-01T19:56:45Z,PT3M11S,621129,13802,690
jGE1sUTeR5g,Battle of The Beasts Round 2 Winners!,2015-07-01T04:02:27Z,PT14M7S,60566,1507,328
0tZCQ25fsoI,Youtube In 10 Years?????,2015-06-30T16:31:29Z,PT3M6S,1533902,109256,11258
N9jTogPwqVY,The Ultimate Motivation For Small Youtubers,2015-06-29T17:27:21Z,PT2M44S,317487,16417,1977
yyJ7xEcENNI,How Much Does Pewdiepie Make?,2015-06-28T22:41:05Z,PT3M53S,268004,3312,226
3rJgCGMPEqA,Random Stuff You Don't Care About,2015-06-27T23:32:54Z,PT2M22S,60447,2204,439
7isfkomGg7o,Battle Of The Beast Round 1 Winners!,2015-06-23T19:49:57Z,PT9M13S,60457,1581,247
UCYefSGBP00,The Truth About Big Community Channels,2015-06-22T16:32:02Z,PT4M33S,60432,2130,832
dvdGkRK5a_0,WORLD'S FIRST BLACK OPS 3 GUN SYNC!!,2015-06-22T01:19:49Z,PT1M21S,74092,1710,159
X7doE4h6W64,Insane Gun Sync - 7 Hours To Make,2015-06-21T12:22:34Z,PT2M14S,60453,2265,549
GhppzOzN3MM,Battle of The Beasts Bracket!!!! (Not accepting anymore),2015-06-20T03:32:30Z,PT1M38S,60446,1581,331
QkXDatNdL4U,Free To Use Advanced Warfare Gameplay! 2015,2015-06-19T14:07:22Z,PT2M5S,60438,1689,359
hyt2t4r8lQ4,Battle Of The Beast Tournament UPDATE!,2015-06-18T23:25:47Z,PT2M32S,60433,1960,669
-mlok5iT3GE,My Top 5 Favorite Things At E3 2015,2015-06-18T17:18:38Z,PT2M30S,60449,1830,440
STvOHHgJ1sQ,Battle Of The Beasts (youtubers needed),2015-06-17T20:58:19Z,PT3M3S,60442,1526,348
2-ErX5oDzwM,History Of COD Part 2! Black Ops 1 - History Of COD On Youtube!,2015-06-13T21:34:28Z,PT10M49S,60563,1330,174
7ytYV-tVIvg,How Did Notch Become A Billionaire? How Much Did Minecraft Sell For?????,2015-06-12T17:47:14Z,PT3M36S,121208,2786,220
ELIoOUKSOJQ,Top 10 Richest Gaming Youtubers?????,2015-06-11T16:42:11Z,PT4M5S,274003,7909,520
uAoayezOaug,Markiplier Is A Great Man! Sub shodleech!,2015-06-09T02:56:28Z,PT2M3S,227888,2314,158
Vr2337tCLCI,Insane Advanced Warfare Hacker!,2015-06-07T22:58:31Z,PT2M14S,60453,1877,345
NV7qmqbS8tM,"What Is Considered A ""Bad Video"" On Youtube????? #karnageRC",2015-06-07T21:38:42Z,PT4M12S,79188,1551,168
U9c-ycvw02A,I Think I Am Going For The #KarnageRC,2015-06-05T15:21:50Z,PT3M52S,60492,1949,513
GfgcVOuHLAo,Every FaZe Video Ever #karnageRC,2015-06-04T19:09:17Z,PT3M17S,60454,1825,247
zi7tZ-2PhLk,How Much Money Do You Make As An Uber Driver??????,2015-05-31T18:31:25Z,PT5M4S,60610,1372,195
TacjQmKCiZg,How Much Does Faze Rain's Giveaway Cost??????,2015-05-30T21:27:08Z,PT1M13S,60473,1619,379
AIytwdufwW8,MY MESSAGE TO COD YOUTUBERS (Watch till end plz),2015-05-29T20:07:48Z,PT4M52S,61289,1468,249
KLAI0c0Spog,Best Of FlipArtz - His Best Advanced Supply Drops EVER!,2015-05-29T17:06:25Z,PT10M40S,128757,1458,116
UVin8WtE5eU,Summer Is Finally Here!,2015-05-28T21:46:37Z,PT2M26S,65106,1266,254
wNuxirsrwBk,Why Are Things Unbalanced In Video Games?????,2015-05-28T20:36:06Z,PT3M30S,98657,1410,174
6bxZpS0cm5o,New Channel?,2015-05-23T22:59:21Z,PT4M51S,172627,4307,410
ajJbMGq9AS4,"Youtube ""Freinds""",2015-05-23T01:28:10Z,PT4M39S,105153,1637,204
UXw9jqgJNNc,"Youtube Stat News - Vevo Gets 10 Bil. Views A Month, Channel Milestones, and more!",2015-05-21T00:31:22Z,PT5M28S,60456,2421,792
E3CqKvlzl-I,Big Changes??? Idk just watch the stupid video,2015-05-18T21:29:43Z,PT6M34S,60473,1810,385
zfDr05ax0gM,How Much Money Does DramaAlert Make????,2015-05-15T23:53:16Z,PT1M32S,60469,1891,342
56OkH6ocYZU,L0114R - Biblical Creeper Post for Post @L0114R,2015-05-15T16:48:54Z,PT1M28S,60912,1268,246
w40Z8aT5fpQ,Why Do We Do Things That Are Bad For Us?????,2015-05-14T23:52:57Z,PT3M24S,60499,1858,264
zgDezsMQyyU,How To Monetize Your Videos And Make Lots Of Youtube Money!!$$$,2015-05-10T20:59:50Z,PT10M23S,60818,1692,326
UEwnitHoSDw,DIY $23.00 Mini Sound Booth? Does It Work?,2015-05-09T19:47:51Z,PT3M49S,155796,2800,193
__SaaKSW9iE,Cut Coms vs Uncut Coms,2015-05-09T06:53:13Z,PT2M39S,60509,1553,313
qWnyJ55KBKo,Minimum Wage,2015-05-07T23:27:32Z,PT1M59S,79110,1705,173
